@relation 1324F_Region

@attribute time {1029 ms,811 ms,311 ms,810 ms,764 ms,748 ms,779 ms,265 ms,733 ms,264 ms,280 ms,295 ms,483 ms,296 ms,249 ms,1014 ms,717 ms,780 ms,763 ms,218 ms,358 ms,248 ms,1045 ms,156 ms,732 ms,1060 ms,794 ms,312 ms,327 ms,795 ms,171 ms,826 ms,841 ms,452 ms,561 ms,1091 ms,234 ms,389 ms,186 ms,685 ms,233 ms,857 ms,1107 ms,1076 ms,342 ms,498 ms,858 ms,623 ms,873 ms,436 ms,1075 ms,374 ms,514 ms,499 ms,390 ms,935 ms,920 ms}
@attribute memory {13200 KB,13400 KB,14200 KB,15300 KB,19700 KB,15500 KB,14900 KB,16100 KB,14100 KB,14000 KB,16900 KB,15200 KB,15900 KB,24600 KB,22700 KB,30000 KB,12100 KB,21100 KB,12600 KB,24700 KB,28300 KB,21200 KB,17800 KB,23000 KB,22300 KB,13600 KB,12800 KB,19000 KB,24400 KB,12000 KB,11600 KB,10000 KB,16200 KB,27100 KB,14700 KB,31900 KB,19200 KB,26100 KB,20800 KB,10900 KB,35200 KB,26800 KB,17700 KB,20500 KB,11900 KB,14500 KB,16300 KB,40900 KB,26600 KB,32400 KB,16800 KB,22400 KB,17200 KB,16000 KB,15400 KB,17000 KB,17600 KB,17100 KB,20000 KB,40200 KB,23200 KB,75200 KB,23700 KB,18000 KB,23300 KB,19800 KB,20400 KB,12500 KB,16700 KB,64500 KB,23100 KB,31300 KB,27200 KB,27800 KB,44700 KB,13900 KB,18500 KB,21800 KB,41100 KB,14300 KB,22500 KB,14400 KB,25100 KB,24300 KB,10300 KB,26300 KB,16400 KB,28600 KB,28800 KB,29500 KB,26400 KB,28700 KB,19900 KB,36600 KB,11000 KB,22000 KB,22900 KB,45000 KB,27900 KB}
@attribute country {China,Iran,Finland,Poland,Latvia,France,India,Bangladesh,Taiwan,'United States',Indonesia,Vietnam,Mexico,'Hong Kong',Syria,Argentina,'South Korea',Germany,Peru,Turkmenistan,Italy,Brazil,Canada,Ukraine,Belarus,Croatia,Serbia,Slovenia,Colombia,Spain,Romania,Lithuania,Switzerland,Cuba,Bulgaria,'Bosnia and Herzegovina',Portugal,Venezuela,Czechia,Cyprus,Denmark,Greece,Guadeloupe}
@attribute continent {Asia,Europe,America}
@attribute program_vocabulary numeric
@attribute program_length numeric
@attribute calculated_estimated_program_length numeric
@attribute volume numeric
@attribute difficulty numeric
@attribute effort numeric
@attribute loc numeric
@attribute slocP numeric
@attribute lsloc numeric
@attribute comments numeric
@attribute blankLine numeric
@attribute cyclomatic_complexity numeric
@attribute numberOfFunction numeric
@attribute gender {male,female}

@data
249 ms,16100 KB,Peru,America,61,375,301.070944,2224.026502,35.357143,78635.22273,65,37,33,28,4,8,3,male
763 ms,19800 KB,Italy,Europe,57,328,277.015662,1913.187925,36.956522,70704.77113,68,59,59,9,0,12,3,male
436 ms,16000 KB,Brazil,America,61,433,301.355699,2568.009267,59.814815,153604.9988,64,39,34,25,5,11,3,male
265 ms,14200 KB,'United States',America,61,374,300.786804,2218.095764,52.741935,116986.6637,61,38,38,23,0,14,3,male
296 ms,20400 KB,Belarus,Europe,54,320,263.421245,1841.564001,45.125,83100.57553,65,43,36,22,7,12,4,male
795 ms,15900 KB,Belarus,Europe,42,309,193.219281,1666.226084,52.8,87976.73722,68,46,41,22,5,15,3,male
1075 ms,16300 KB,Romania,Europe,64,395,320.180454,2370,31.764706,75282.35294,53,40,35,13,5,14,3,male
764 ms,15900 KB,Poland,Europe,52,382,246.438562,2177.567972,61.6,134138.1871,62,49,44,13,5,12,3,male
780 ms,13400 KB,Romania,Europe,56,316,272.555862,1835.124155,47.7,87535.42221,50,39,37,11,2,11,3,male
280 ms,15300 KB,Brazil,America,61,385,301.355699,2283.333875,47.851852,109261.7543,66,40,34,26,6,15,3,male
764 ms,16100 KB,Romania,Europe,55,300,265.963467,1734.407914,45.5,78915.56009,66,44,30,22,14,16,3,female
249 ms,17200 KB,Colombia,America,64,344,322.227091,2064,42.12,86935.68,67,43,33,24,10,15,5,male
1029 ms,12500 KB,Cuba,America,57,287,277.632401,1674.039434,44.545455,74570.84752,89,46,31,43,15,14,3,male
233 ms,16700 KB,'United States',America,72,392,372.595692,2418.610601,43.576923,105395.6081,55,43,38,12,5,15,4,male
249 ms,16300 KB,Serbia,Europe,73,370,378.867075,2290.235087,35.972222,82384.84548,57,44,41,13,3,18,3,male
483 ms,64500 KB,Brazil,America,65,422,326.553822,2541.439217,58.129032,147731.4022,72,48,32,24,16,17,2,male
264 ms,23100 KB,Lithuania,Europe,69,364,352.582306,2223.502902,42.545455,94599.94166,73,34,20,39,14,8,3,male
296 ms,19700 KB,Venezuela,America,77,425,407.133389,2663.38428,34.488889,91857.16449,67,25,16,42,9,7,3,male
265 ms,16900 KB,Brazil,America,68,418,345.989912,2544.559468,44.785714,113959.9133,78,50,35,28,15,15,4,male
810 ms,31300 KB,Czechia,Europe,40,373,194.1173,1985.079179,22.5,44664.28154,96,58,37,38,21,8,3,male
311 ms,27200 KB,Ukraine,Europe,38,316,180.973737,1658.345094,17,28191.8666,81,45,31,36,14,11,3,male
311 ms,27800 KB,Ukraine,Europe,80,479,426.079159,3028.203557,60.662791,183699.2786,71,56,56,15,0,18,3,male
327 ms,24600 KB,Ukraine,Europe,67,387,339.956492,2347.576517,57.35,134633.5132,71,44,38,27,6,12,4,male
327 ms,22700 KB,Ukraine,Europe,41,344,208.130686,1842.99789,19.5,35938.45885,81,43,36,38,7,13,4,male
249 ms,15900 KB,'United States',America,63,378,314.961207,2259.411811,52.653846,118966.7219,82,54,45,28,9,11,3,male
296 ms,20800 KB,Belarus,Europe,33,281,155.580086,1417.474748,15.5,21970.85859,67,50,45,17,5,12,3,male
264 ms,16100 KB,Brazil,America,68,334,346.1173,2033.212589,47.8125,97212.97691,71,42,30,29,12,11,3,male
311 ms,44700 KB,Ukraine,Europe,51,335,242.460605,1900.26249,42,79811.02456,72,44,37,28,7,11,3,male
779 ms,13900 KB,Ukraine,Europe,83,495,446.136964,3155.644519,73.214286,231038.2594,78,40,22,38,18,17,6,female
436 ms,18500 KB,Cuba,America,87,387,474.942584,2493.419133,41.07,102404.7238,113,34,-18,79,52,14,3,male
248 ms,19700 KB,Belarus,Europe,50,341,235.951874,1924.554961,69.882353,134492.429,77,51,39,26,12,11,4,male
374 ms,21800 KB,Ukraine,Europe,57,534,276.504106,3114.763268,96.25,299795.9645,85,49,29,36,20,15,3,male
514 ms,41100 KB,Brazil,America,64,441,320,2646,49.5,130977,71,54,51,17,3,14,3,male
311 ms,14300 KB,Bulgaria,Europe,73,511,379.659632,3163.00035,53.463415,169104.7992,71,38,35,33,3,15,3,male
295 ms,16100 KB,'United States',America,80,457,425.790319,2889.121139,58.346154,168569.1065,83,55,46,28,9,20,6,male
311 ms,22500 KB,Italy,Europe,42,292,196.973737,1574.556687,27.625,43497.12849,70,48,37,22,11,11,3,male
280 ms,14400 KB,Poland,Europe,15,42,58.603359,164.089405,0,0,85,48,30,37,18,16,3,male
327 ms,16100 KB,Belarus,Europe,70,451,361.711347,2764.306641,59.722222,165090.5355,92,70,58,22,12,18,6,male
498 ms,41100 KB,Brazil,America,64,443,320,2658,49.5,131571,74,55,50,19,5,14,3,male
779 ms,16100 KB,Germany,Europe,51,334,240.710623,1894.590064,48.842105,92535.76735,82,59,51,23,8,13,4,female
342 ms,26100 KB,Bulgaria,Europe,63,427,314.961207,2552.298527,61.903846,157997.0954,87,65,54,22,11,14,3,male
218 ms,25100 KB,Mexico,America,55,349,265.963467,2017.69454,60.375,121818.3079,76,47,37,29,10,13,3,male
342 ms,24600 KB,Belarus,Europe,0,0,0,0,0,0,76,43,42,33,1,11,3,male
327 ms,20500 KB,Cyprus,Europe,51,444,242.460605,2518.556852,38,95705.16037,84,37,27,47,10,11,3,male
233 ms,16100 KB,Belarus,Europe,66,414,332.930012,2502.379165,40.5,101346.3562,100,64,39,36,25,15,3,male
265 ms,24300 KB,Cuba,America,60,339,297.528741,2002.435912,45.772727,91656.95288,79,40,27,39,13,14,3,male
265 ms,10300 KB,Belarus,Europe,62,335,307.906868,1994.655764,52.5,104719.4276,83,46,33,37,13,11,3,female
249 ms,16100 KB,Poland,Europe,71,405,366.130687,2490.647583,53.625,133560.9767,91,54,37,37,17,17,4,male
280 ms,26300 KB,Belarus,Europe,37,284,181.524906,1479.484756,17.5,25890.98323,97,41,16,56,25,11,3,female
264 ms,13400 KB,Colombia,America,85,530,460.214537,3396.977196,58.076087,197283.143,89,43,25,46,18,9,4,male
763 ms,15500 KB,'United States',America,76,386,399.451068,2411.70002,40.880952,98592.59368,76,34,22,42,12,11,3,male
499 ms,16400 KB,Cuba,America,59,375,289.564006,2205.991144,32.083333,70775.54919,92,62,47,30,15,17,3,male
264 ms,20000 KB,Brazil,America,61,440,303.46317,2609.524429,86.73913,226347.8798,86,63,45,23,18,13,2,male
296 ms,28600 KB,Belarus,Europe,70,460,359.049811,2819.470188,43.5,122646.9532,112,51,29,61,22,13,3,male
748 ms,19800 KB,Argentina,America,69,501,355.540817,3060.370753,63.673077,194863.2224,93,41,23,52,18,13,5,male
1045 ms,26600 KB,Brazil,America,61,396,302.788875,2348.571986,44.708333,105000.7392,84,39,30,45,9,11,3,male
265 ms,19700 KB,Romania,Europe,76,458,398.842491,2861.550801,63,180277.7005,85,59,51,26,8,16,3,male
265 ms,16900 KB,'United States',America,49,425,248.839159,2386.251684,25.083333,59855.1464,67,36,30,31,6,14,5,male
296 ms,24600 KB,Ukraine,Europe,46,362,223.421245,1999.529428,21.375,42739.94153,93,54,40,39,14,12,4,male
390 ms,28800 KB,Denmark,Europe,56,486,269.263411,2822.374492,54.240741,153087.6831,100,42,11,58,31,14,3,male
249 ms,16100 KB,Germany,Europe,65,459,327.355712,2764.266826,54.178571,149764.0277,104,54,33,50,21,10,5,male
795 ms,18000 KB,Belarus,Europe,74,436,385.499549,2707.321667,48.5,131305.1009,79,53,53,26,0,18,3,male
264 ms,14700 KB,France,Europe,68,416,346.32986,2532.384542,56.693548,143569.8656,79,47,43,32,4,7,3,male
311 ms,29500 KB,Belarus,Europe,42,340,207.421245,1833.387924,19,34834.37055,84,53,48,31,5,17,4,male
498 ms,26400 KB,Canada,America,58,367,282.561411,2149.879025,55.44,119189.2932,94,46,25,48,21,12,4,male
249 ms,17700 KB,Brazil,America,78,557,412.298369,3500.969036,56.05,196229.3145,100,64,51,36,13,19,5,male
249 ms,16100 KB,'United States',America,68,511,346.32986,3110.693512,41.774194,129946.7128,113,52,18,61,34,14,3,male
264 ms,16100 KB,Greece,Europe,98,605,551.689207,4001.899456,60.75,243115.3919,62,40,36,22,4,13,8,male
264 ms,13400 KB,Germany,Europe,82,531,439.883164,3375.860114,57.162162,192971.4633,86,45,34,41,11,15,5,male
280 ms,16100 KB,Canada,America,76,482,398.994424,3011.501061,48.333333,145555.8846,72,46,38,26,8,24,8,male
935 ms,17700 KB,Brazil,America,78,645,413.188728,4054.084431,68.386364,277244.0921,89,65,55,24,10,17,3,male
280 ms,13400 KB,Peru,America,67,416,339.524906,2523.493103,38.28125,96602.47036,91,55,47,36,8,11,5,male
374 ms,28700 KB,'United States',America,72,512,372.27468,3159.001601,59.594595,188259.4197,76,73,73,3,0,14,2,male
280 ms,14200 KB,'United States',America,74,492,385.655592,3055.051056,57.942857,177018.3869,97,35,23,62,12,6,3,male
280 ms,14200 KB,'United States',America,74,492,385.655592,3055.051056,57.942857,177018.3869,97,35,23,62,12,6,3,male
280 ms,19900 KB,Mexico,America,62,463,309.460346,2756.792892,45.125,124400.2792,116,86,79,30,7,14,3,male
280 ms,14900 KB,'United States',America,75,419,392.17102,2609.875031,50.631579,132142.0937,107,54,39,53,15,15,3,male
280 ms,13400 KB,Peru,America,67,416,339.524906,2523.493103,38.28125,96602.47036,91,55,47,36,8,11,5,male
295 ms,16100 KB,'United States',America,70,531,361.08327,3254.649282,59.25,192837.97,89,50,29,39,21,17,7,male
280 ms,16100 KB,Brazil,America,106,789,611.807136,5308.329239,63.030303,334585.6005,117,65,45,52,20,22,3,male
826 ms,18500 KB,Peru,America,106,666,611.807136,4480.795023,63.636364,285141.5014,86,45,45,41,0,21,5,male
280 ms,18500 KB,Peru,America,61,459,312.687209,2722.208438,38.333333,104351.3235,93,40,26,53,14,10,5,male
280 ms,36600 KB,Brazil,America,90,811,495.844111,5264.892861,70.884615,373199.9055,110,84,75,26,9,21,9,male
249 ms,11000 KB,'United States',America,77,459,407.133389,2876.455022,51.328125,147643.0429,93,52,40,41,12,15,6,male
280 ms,17700 KB,Brazil,America,78,557,412.298369,3500.969036,56.05,196229.3145,120,64,51,56,13,19,5,male
732 ms,16100 KB,Guadeloupe,America,60,369,295.185169,2179.64263,44.461538,96910.26462,79,52,48,27,4,14,3,male
312 ms,22000 KB,Colombia,America,78,539,414.645762,3387.831796,62.16129,210591.9958,129,72,56,57,16,19,8,male
811 ms,22900 KB,Peru,America,47,580,230.130686,3221.661534,21.9375,70675.1999,116,77,66,39,11,20,4,male
920 ms,45000 KB,'United States',America,105,965,601.15979,6479.246925,84.983051,550626.1708,164,115,77,49,38,32,10,male
249 ms,15300 KB,'United States',America,182,5891,1213.473346,44228.41823,943.710526,41738823.84,79,53,36,26,17,35,15,male
264 ms,19000 KB,'United States',America,182,5948,1213.473346,44656.36252,943.710526,42142679.38,99,53,30,46,23,35,15,male
311 ms,20000 KB,'United States',America,104,961,592.956735,6439.122569,70.74,455503.5305,174,107,91,67,16,30,9,male
312 ms,16100 KB,Brazil,America,79,593,419.080878,3738.141984,65.276316,244012.1366,131,35,30,96,5,9,3,male
311 ms,27900 KB,'United States',America,88,983,480.725308,6349.621281,57.317073,363941.7076,208,73,38,135,35,14,6,male
