@relation 1301D_Gender

@attribute time {31 ms,46 ms,62 ms,30 ms,15 ms}
@attribute memory {3700 KB,100 KB,9800 KB,200 KB,300 KB,400 KB,3800 KB,4000 KB,0 KB,2400 KB,2000 KB,700 KB,2900 KB,1000 KB,2700 KB,19600 KB,900 KB,3000 KB,4400 KB,30800 KB,8000 KB,3300 KB,1400 KB,1100 KB,1700 KB,11800 KB,3400 KB,14300 KB,3900 KB,21500 KB,33800 KB}
@attribute country {India,China,Philippines,Bangladesh,'South Korea',Kyrgyzstan,'United States',Russia,Germany,Iran,Belarus,Vietnam,Mexico,Unknown,Brazil,Kazakhstan,Indonesia,Bulgaria,Estonia,Venezuela,Romania,Antarctica,Ukraine,Jordan,Canada,Armenia,Finland,Egypt,Australia,Tajikistan,Serbia,Taiwan,Poland,Japan,Lithuania,'United Kingdom',Sweden,Colombia}
@attribute continent {Asia,'North America',AsiaEurope,Europe,Unknown,'South America',Antarctica,AsiaAfrica,Australia}
@attribute program_vocabulary numeric
@attribute program_length numeric
@attribute calculated_estimated_program_length numeric
@attribute volume numeric
@attribute difficulty numeric
@attribute effort numeric
@attribute loc numeric
@attribute slocP numeric
@attribute lsloc numeric
@attribute comments numeric
@attribute blankLine numeric
@attribute cyclomatic_complexity numeric
@attribute numberOfFunction numeric
@attribute gender {male,female}

@data
31 ms,100 KB,China,Asia,38,932,184.279793,4891.068443,17.5,85593.69774,224,210,210,14,0,33,1,female
31 ms,3900 KB,India,Asia,74,674,388.014838,4185.171568,43.448276,181838.4888,160,97,66,63,31,20,3,female
46 ms,21500 KB,India,Asia,101,898,571.657984,5979.073912,58.415094,349268.1666,125,83,79,42,4,23,10,female
31 ms,1100 KB,China,Asia,71,576,366.130687,3542.254341,40.828125,144623.603,171,91,81,80,10,27,3,female
46 ms,3400 KB,Russia,AsiaEurope,42,843,210.885574,4545.723587,19.5,88641.60995,233,178,175,55,3,35,3,female
31 ms,200 KB,India,Asia,66,724,335.756037,4376.141342,45.92,200952.4104,156,135,130,21,5,27,1,female
31 ms,100 KB,Colombia,'South America',54,556,259.412299,3199.717451,74.8,239338.8653,136,126,121,10,5,33,1,female
31 ms,100 KB,Ukraine,Europe,89,592,488.714938,3833.634191,51.784314,198522.1157,148,91,71,57,20,27,5,female
46 ms,100 KB,China,Asia,107,980,615.858828,6606.637647,175.704918,1160818.726,140,98,96,42,2,49,8,female
31 ms,3800 KB,Russia,AsiaEurope,95,616,529.326199,4047.031055,46.8,189401.0534,121,56,50,65,6,21,6,female
46 ms,4000 KB,China,Asia,134,1884,817.107634,13312.51203,88.660494,1180293.891,176,107,104,69,3,74,32,female
31 ms,4000 KB,China,Asia,134,1886,817.107634,13326.64421,88.660494,1181546.857,178,108,105,70,3,74,32,female
31 ms,100 KB,Bangladesh,Asia,76,726,401.947125,4535.995375,41.327586,187461.7399,261,65,26,196,39,32,14,female
31 ms,100 KB,China,Asia,74,1322,385.85086,8208.897349,44.117647,362157.236,327,281,281,46,0,56,2,female
31 ms,33800 KB,Bangladesh,Asia,244,6863,1737.148048,54428.65035,92.166667,5016507.274,1823,1368,1302,455,66,395,78,female
