time,memory,continent,program_vocabulary,program_length,calculated_estimated_program_length,volume,difficulty,effort,loc,slocP,lsloc,comments,blankLine,cyclomatic_complexity,numberOfFunction,gender
156,5800,Asia,82,688,440.5905816,4373.995779,70,306179.7045,85,76,76,9,0,31,2,female
124,114200,Unknown,39,409,179.6514845,2161.729508,18.28571429,39528.76814,108,87,79,21,8,38,3,male
93,59700,North America,87,664,474.2088866,4278.114481,61.75,264173.5692,91,61,60,30,1,15,3,male
155,130600,AsiaEurope,91,672,502.5535519,4373.237998,62.25,272234.0654,111,54,33,57,21,33,2,male
124,68300,Asia,82,816,439.8831639,5187.762436,72.76666667,377496.1799,106,86,77,20,9,50,4,male
46,6600,Asia,74,714,385.8508604,4433.549703,75.88235294,336428.1833,172,157,157,15,0,41,2,male
61,80000,Asia,87,793,474.5420279,5109.254192,77.16326531,394246.7367,135,119,119,16,0,34,5,male
77,56500,AsiaEurope,76,779,398.8804611,4867.135533,87.75641026,427122.3426,100,79,73,21,6,35,2,male
46,33300,Asia,80,611,426.6582949,3862.698066,50.94444444,196783.007,100,65,64,35,1,33,2,male
78,12600,Asia,89,858,487.7378322,5556.179284,102.0729167,567135.425,147,125,118,22,7,46,9,male
124,102900,AsiaEurope,73,498,378.8670746,3082.53263,51.08108108,157459.0992,106,58,50,48,8,19,3,female
93,69000,Asia,70,667,360.541081,4088.231772,93.31034483,381474.3164,111,93,91,18,2,39,2,male
62,33200,Asia,84,583,453.8154506,3726.721057,73.21276596,272843.5566,96,54,47,42,7,29,2,male
78,51800,North America,78,673,412.2983693,4230.075693,76.475,323495.0386,124,89,74,35,15,37,2,male
61,13300,AsiaEurope,76,651,400.713475,4067.400811,99.43548387,404443.9678,121,97,84,24,13,33,3,male
77,68200,Asia,57,780,277.6324012,4549.654211,86.70454545,394475.7003,147,124,107,23,17,54,2,male
124,122900,Asia,66,615,333.3240179,3717.302383,52.8,196273.5658,106,83,76,23,7,45,2,male
109,105200,Asia,48,631,244.9390249,3524.111338,21.5,75768.39377,147,130,130,17,0,31,4,male
186,154000,Asia,89,656,489.6970841,4248.081131,48.56603774,206312.4685,103,74,69,29,5,31,4,male
62,39800,South America,93,662,516.4569079,4328.923133,55.09433962,238499.1613,97,76,75,21,1,26,3,male
77,53400,Asia,75,601,392.17102,3743.520033,88.11842105,329873.0745,97,79,73,18,6,31,3,male
202,20000,AsiaEurope,74,726,385.5385456,4508.063143,85.73684211,386507.0979,116,91,88,25,3,36,2,male
46,4100,Asia,70,706,359.0910367,4327.27381,112.2352941,485672.8488,85,77,75,8,2,42,2,male
62,5800,South America,83,573,447.1829761,3652.897594,37.91489362,138499.2237,112,86,79,26,7,19,5,male
171,146300,Asia,63,670,315.5176503,4004.777549,50.92,203923.2728,97,75,73,22,2,27,5,male
234,15400,Australia,87,661,473.9427998,4258.785651,62.9787234,268212.8835,139,101,83,38,18,29,3,male
140,128600,Asia,38,498,184.2797931,2613.467902,17.5,45735.68828,106,98,96,8,2,47,2,male
93,83800,Asia,51,515,243.5249056,2921.299051,26.25,76684.10009,112,89,83,23,6,34,2,male
233,51700,Asia,86,787,468.3101095,5057.470362,116.64,589903.343,69,55,52,14,3,40,3,male
77,5800,Asia,58,529,289.1465005,3098.871946,24.11764706,74737.49988,115,67,40,48,27,33,1,male
93,50800,Europe,75,576,392.6333688,3587.799566,76.29268293,273722.8547,91,72,63,19,9,34,3,male
108,72000,Unknown,62,667,307.5796744,3971.448939,51,202543.8959,105,77,67,28,10,35,2,female
264,66600,Unknown,75,688,392.4020294,4285.427259,68.6875,294355.2849,124,101,86,23,15,44,2,male
140,145300,Europe,69,590,352.582306,3604.029429,55,198221.6186,141,106,79,35,27,39,2,male
62,7900,AsiaEurope,88,610,480.9553238,3940.253287,73.33333333,288951.9077,97,63,51,34,12,34,1,male
93,72000,AsiaEurope,59,603,289.0701413,3547.233759,110.16,390763.2709,113,79,57,34,22,39,4,female
77,12100,Asia,78,723,412.2983693,4544.345804,72.2,328101.7671,140,103,81,37,22,38,1,male
93,71500,Asia,86,688,466.7930215,4421.270151,87.01111111,384699.6284,94,55,53,39,2,25,2,male
202,19700,Asia,84,682,453.5050955,4359.560482,62.7826087,273704.5798,103,94,94,9,0,40,3,male
93,36400,Asia,45,505,227.6596322,2773.385814,25.625,71068.01147,92,65,56,27,9,33,4,male
62,10300,Asia,86,641,466.9609738,4119.235708,63.91304348,263272.8909,110,75,68,35,7,29,1,female
124,37600,Asia,76,845,399.1845378,5279.498749,108.8414634,574628.3699,129,101,87,28,14,42,2,male
140,131300,Asia,44,508,217.740327,2773.391262,23.4,64897.35554,135,101,90,34,11,44,3,male
202,53400,Asia,79,629,419.7398968,3965.078091,75.56818182,299633.7421,101,80,68,21,12,30,3,male
62,27800,Europe,84,716,452.9890166,4576.899275,39.85365854,182406.1809,116,74,65,42,9,21,4,male
92,68400,Asia,83,565,446.1369639,3601.897279,53.26829268,191866.9185,111,80,65,31,15,24,3,male
108,95700,Unknown,91,786,502.5535519,5115.126587,87.75,448852.358,114,85,81,29,4,39,3,male
109,54700,Asia,54,527,262.2366428,3032.825714,69.64705882,211227.3909,115,71,63,44,8,32,3,male
124,103800,South America,86,701,468.818598,4504.811593,63.1372549,284421.4378,117,64,37,53,27,37,9,male
327,91500,AsiaEurope,92,704,508.2931913,4592.587617,77.91666667,357839.1185,104,81,71,23,10,33,5,male
62,42100,Asia,81,700,432.536756,4437.895002,49.26829268,218647.5099,82,59,54,23,5,30,2,female
108,75000,Asia,91,669,501.8524417,4353.714614,49.2,214202.759,112,72,58,40,14,24,2,male
62,4900,Asia,74,569,387.4217091,3533.178965,43.26666667,152868.8766,91,68,59,23,9,26,1,male
139,129900,Asia,69,694,353.3374044,4239.315973,57.2,242488.8737,135,102,96,33,6,49,3,male
46,8800,Asia,114,789,672.3766729,5391.150221,38.91891892,209817.7383,109,17,10,92,7,11,2,male
327,113300,Asia,85,577,460.4869215,3698.21857,52.55319149,194353.1887,122,102,94,20,8,35,5,male
249,71600,AsiaEurope,59,561,288.3819626,3300.162751,69.92592593,230766.936,91,60,51,31,9,37,2,male
62,52600,Asia,110,1024,640.424805,6944.112347,129.7058824,900692.2191,103,81,79,22,2,47,10,male
78,84500,Asia,61,572,304.2381821,3392.381757,62.04545455,210481.8681,135,101,90,34,11,44,3,male
124,115000,Europe,71,533,365.6422056,3277.815215,52.97142857,173630.5545,112,84,77,28,7,37,2,female
77,52400,AsiaEurope,76,736,398.9944238,4598.47465,123.8888889,569699.915,125,116,112,9,4,39,2,male
327,103400,Asia,64,734,321.1317371,4404,73.31481481,322878.4444,131,115,115,16,0,43,2,male
93,68400,AsiaEurope,67,621,339.4387425,3767.041387,91.18181818,343485.6829,93,84,80,9,4,34,2,male
186,55600,Asia,103,681,588.8198034,4553.506859,56.20967742,255951.1517,99,86,86,13,0,43,5,male
187,55600,Asia,103,681,588.8198034,4553.506859,56.20967742,255951.1517,99,86,86,13,0,43,5,male
124,99400,AsiaEurope,69,491,353.3374044,2999.285508,71.5,214448.9138,121,89,71,32,18,33,3,male
312,88700,Asia,66,580,333.3240179,3505.748589,39,136724.195,130,83,54,47,29,30,3,male
140,122500,Asia,70,589,359.2147805,3610.147697,72.31818182,261079.3175,91,74,72,17,2,42,2,male
92,68100,North America,76,533,399.1845378,3330.145365,43.92857143,146288.5285,98,64,58,34,6,20,2,male
124,40800,South America,76,604,398.8804611,3773.748218,66.41025641,250615.5868,91,79,74,12,5,47,3,male
124,115000,Asia,52,503,259.6966127,2867.321178,31.5,90320.61711,100,82,75,18,7,37,5,male
358,90800,Asia,48,519,239.3111166,2898.595538,23.42857143,67909.9526,128,108,102,20,6,45,5,male
93,56400,Asia,76,629,399.1845378,3929.946406,91.76829268,360644.472,104,91,87,13,4,33,3,male
46,8700,Africa,78,875,413.1887278,5499.726942,97.75,537598.3085,117,104,100,13,4,52,2,male
155,52800,Europe,80,628,428.700868,3970.170844,65.79591837,261221.0367,112,82,63,30,19,32,3,male
109,95600,Europe,62,639,307.5796744,3804.731442,99.57142857,378842.545,107,89,83,18,6,41,2,male
156,56900,South America,108,689,624.2149912,4654.117489,63.59375,295972.7841,112,77,64,35,13,38,5,male
61,40400,Asia,79,627,419.4466845,3952.470529,67.81395349,268032.6526,96,86,83,10,3,36,2,female
311,69600,South America,60,564,301.5359818,3331.486296,49,163242.8285,128,102,88,26,14,39,5,male
342,69600,South America,60,564,301.5359818,3331.486296,49,163242.8285,128,102,88,26,14,39,5,male
420,43700,Asia,0,0,0,0,0,0,112,94,88,18,6,48,3,male
217,69000,Asia,55,492,265.9634675,2844.428979,33.25,94577.26355,120,112,110,8,2,38,2,male
46,6000,Asia,98,870,552.6400215,5754.797564,111.3793103,640965.3839,100,92,91,8,1,49,7,male
108,84500,AsiaEurope,71,723,365.8862514,4446.267167,65.06060606,289276.8366,149,83,46,66,37,43,2,male
249,71100,Asia,61,568,302.2137048,3368.658808,83.52,281350.3836,90,57,41,33,16,38,3,male
46,6400,Asia,70,535,359.0498112,3279.166414,50.5,165597.9039,89,75,73,14,2,30,1,male
108,91800,Asia,54,747,261.1759501,4298.900964,112,481476.908,149,124,113,25,11,50,2,male
358,154800,Asia,94,685,522.6230769,4489.893363,52.69607843,236599.7728,108,72,69,36,3,39,4,male
93,84600,Asia,59,617,289.5640056,3629.590761,52.5,190553.515,101,77,76,24,1,44,3,male
93,130100,Asia,87,729,473.7434822,4696.905808,41.89130435,196759.5107,89,67,67,22,0,35,3,male
77,59400,Europe,72,615,372.3949821,3794.503876,53.68421053,203704.9449,130,102,82,28,20,39,2,male
171,147200,Asia,81,710,432.6080183,4501.293502,48.75,219438.0582,123,92,85,31,7,35,3,male
140,114800,AsiaEurope,62,635,307.9068682,3780.914657,84.25925926,318577.0683,146,104,88,42,16,37,2,male
888,208200,Asia,97,780,546.4971854,5147.932017,84.05084746,432688.0487,90,69,61,21,8,29,3,male
77,68200,Europe,83,533,446.2065082,3397.896017,52.1375,177157.8036,87,75,69,12,6,32,4,female
62,46600,AsiaEurope,107,689,617.3293845,4644.870754,61.140625,283990.3009,82,50,43,32,7,29,6,male
46,5800,Asia,93,640,517.3960298,4185.061639,61.83636364,258788.9934,103,56,30,47,26,25,1,male
140,60800,Asia,79,608,419.2271063,3832.698695,44.92857143,172197.6771,108,97,97,11,0,33,2,male
186,152400,Asia,49,536,234.2230164,3009.484476,42.92307692,129176.3337,91,80,77,11,3,40,2,male
108,69100,Asia,50,631,240.8554909,3561.273256,32.73076923,116563.2131,133,81,65,52,16,17,4,male
78,16500,AsiaAfrica,77,646,406.0022373,4048.344105,91.8,371637.9889,83,73,73,10,0,34,4,male
109,83800,Asia,57,706,285.0806907,4118.02035,40.6,167191.6262,128,96,93,32,3,27,3,male
171,181500,Europe,53,616,252.9035678,3528.399,45.375,160101.1046,122,110,105,12,5,46,2,male
155,60700,Asia,79,608,419.2271063,3832.698695,44.92857143,172197.6771,110,97,95,13,2,33,2,male
61,33200,Asia,23,46,88.71062276,208.08385,11.875,2470.995718,123,75,52,48,23,49,3,male
233,91500,Asia,63,622,313.6717238,3717.868112,73.7,274006.8799,105,98,97,7,1,41,2,male
93,2200,Asia,96,842,536.1864584,5544.538426,98.31632653,545118.6503,113,86,85,27,1,49,5,male
140,68100,Europe,81,618,433.2506894,3918.027302,71.6,280530.7548,107,67,56,40,11,31,3,male
62,5800,Asia,47,507,227.9505705,2816.176548,29.55555556,83233.66241,100,75,72,25,3,24,3,male
93,71000,Antarctica,76,735,398.8804611,4592.226722,119.1081081,546971.4369,104,89,83,15,6,44,3,male
62,36800,Asia,99,766,558.5412601,5078.087171,74.48214286,378226.8141,109,80,75,29,5,30,10,male
108,90600,Asia,65,495,327.3557123,2981.072067,45.58928571,135904.9462,117,79,60,38,19,28,2,male
46,13700,South America,98,828,552.134363,5476.979751,90.63157895,496387.3227,114,63,25,51,38,41,3,male
264,99300,Asia,44,502,214.9310205,2740.634673,19,52072.05878,119,104,103,15,1,38,2,male
249,82000,Asia,62,692,309.4603455,4120.303847,50.66666667,208762.0616,131,105,96,26,9,45,4,female
233,68000,Europe,57,583,276.0964047,3400.574878,64.64,219813.1601,106,88,83,18,5,45,2,male
187,100400,Asia,71,624,365.8862514,3837.442203,63.90909091,245247.4426,149,121,109,28,12,39,2,male
62,37900,AsiaEurope,95,746,530.851908,4901.112284,84.36363636,413475.6545,105,83,76,22,7,36,4,female
140,102900,Asia,93,784,516.0824975,5126.700508,66.23076923,339545.3183,108,76,76,32,0,33,4,female
233,115300,Asia,68,680,346.3298602,4139.474732,97.27419355,402664.0663,113,89,74,24,15,37,2,male
311,97800,AsiaEurope,52,606,245.3142135,3454.466469,79.09090909,273216.8935,114,88,71,26,17,45,2,male
187,37800,Asia,85,605,460.0105131,3877.681516,46.22222222,179235.0568,124,84,72,40,12,28,4,male
373,103500,AsiaEurope,69,672,352.7497745,4104.928435,92.5,379705.8802,95,84,79,11,5,38,2,male
140,137700,AsiaEurope,99,615,558.9520626,4077.054321,50.84210526,207286.025,100,76,68,24,8,27,3,male
171,7500,Asia,78,735,412.85429,4619.770631,54.67142857,252569.4601,110,67,67,43,0,41,4,male
46,5800,Asia,74,531,385.6555921,3297.219737,30.08571429,99199.21095,137,105,85,32,20,36,2,female
78,46100,Europe,108,772,621.9557072,5214.773152,71.55172414,373126.01,108,2,-5,106,7,2,2,male
280,78300,AsiaEurope,70,759,359.2147805,4652.12581,122.7727273,571154.1733,139,105,97,34,8,34,3,male
140,53600,Asia,74,654,385.6555921,4060.982501,43.97435897,178579.1023,121,82,72,39,10,29,3,female
62,44700,Africa,88,856,480.7253082,5529.273466,65.86170213,364167.362,97,64,64,33,0,37,2,male
77,49800,Europe,61,567,304.2381821,3362.72807,117,393439.1842,102,84,77,18,7,36,2,male
46,7800,AsiaEurope,88,610,480.9553238,3940.253287,73.33333333,288951.9077,97,63,51,34,12,34,1,male
109,94600,AsiaEurope,68,552,345.9899115,3360.279488,76.89393939,258385.1273,118,95,81,23,14,32,2,male
124,91500,Asia,80,671,425.8985773,4242.013752,56.0952381,237956.7714,104,67,61,37,6,42,4,male
62,17300,North America,79,861,419.2271063,5427.555224,79.28571429,430327.5928,138,96,62,42,34,32,1,male
93,68100,Asia,78,728,412.2983693,4575.772815,56.31578947,257688.2585,107,95,90,12,5,58,3,male
46,8100,AsiaEurope,85,632,460.8279746,4050.735072,46.63541667,188907.7179,126,110,104,16,6,32,2,female
62,37800,Asia,74,704,386.4773318,4371.455169,41.34375,180732.3497,120,80,73,40,7,36,4,male
77,68300,Asia,47,536,241.3293845,2977.259624,21.5,64011.08193,132,82,72,50,10,27,3,male
171,7800,AsiaEurope,62,719,308.3287327,4281.067147,114.2307692,489029.5933,151,142,140,9,2,44,1,female
46,5800,Asia,78,808,412.5946318,5078.604993,83.57142857,424426.2744,133,100,91,33,9,43,3,female
140,60500,Asia,84,737,453.092115,4711.137941,75,353335.3455,134,83,66,51,17,39,4,male
140,121900,Asia,47,459,227.9505705,2549.556283,25.33333333,64588.75917,110,93,88,17,5,42,3,male
109,99900,AsiaEurope,83,630,446.5546348,4016.274842,73.46666667,295062.325,106,68,62,38,6,29,3,male
202,52600,Europe,74,688,385.8508604,4272.103916,85.425,364944.477,110,87,79,23,8,32,2,male
186,37800,Asia,72,614,372.2346001,3788.333951,59,223511.7031,99,92,92,7,0,37,2,male
77,68100,Asia,71,671,365.6422056,4126.480317,57.08571429,235563.0764,137,101,92,36,9,37,4,male
109,114900,Asia,59,701,290.159225,4123.732778,65.73913043,271090.6069,178,154,150,24,4,45,2,male
46,8600,North America,69,728,352.582306,4447.005805,78,346866.4528,128,105,94,23,11,48,5,male
77,16000,Asia,56,639,278.2629911,3710.899795,127.1,471655.364,118,92,86,26,6,37,5,male
327,78200,Asia,63,580,315.5176503,3466.822356,35.72,123834.8945,114,93,91,21,2,35,4,male
139,48600,Asia,90,711,495.0699333,4615.707551,47.6,219707.6795,116,80,75,36,5,28,2,male
108,68100,Asia,93,815,515.5221939,5329.414431,65.36,348330.5272,122,89,89,33,0,43,6,female
171,62500,Asia,49,158,226.2533577,887.1241554,18.08695652,16045.37603,105,78,72,27,6,51,2,male
46,51700,Asia,131,959,799.7921582,6745.052658,82.15116279,554113.919,90,57,54,33,3,30,5,male
109,5700,Europe,62,527,309.4603455,3137.861456,79.16666667,248414.0319,89,76,74,13,2,28,1,male
171,5900,Europe,55,639,265.9634675,3694.288857,69.125,255367.7172,115,106,102,9,4,42,1,male
61,36900,Unknown,99,764,559.4225299,5064.828458,72.81034483,368771.9065,125,67,58,58,9,29,4,male
140,99500,Europe,45,538,216.7497745,2954.616966,25.4375,75158.06907,104,73,70,31,3,41,4,male
218,146500,Asia,53,735,256.7497745,4210.021534,37,155770.7968,143,123,122,20,1,51,4,male
77,75900,Asia,0,0,0,0,0,0,118,83,76,35,7,53,5,male
218,16100,Asia,58,730,284.2247957,4276.326126,45,192434.6757,231,205,186,26,19,57,1,male
140,122000,AsiaEurope,77,648,405.6268983,4060.877678,80,324870.2143,88,60,57,28,3,38,2,male
61,68600,Asia,107,837,614.8836801,5642.607868,71.81034483,405197.6167,126,93,85,33,8,47,5,female
202,71000,North America,48,556,225.0683649,3105.23915,42.9,133214.7596,138,114,104,24,10,37,2,male
93,67700,Unknown,66,724,332.9300119,4376.141342,107.5,470435.1943,109,92,91,17,1,36,6,male
109,99800,Asia,66,791,335.7560369,4781.115748,133.66,639043.9309,95,79,78,16,1,41,7,male
249,75800,AsiaEurope,82,807,439.6362367,5130.544468,98.45454545,505125.4235,138,98,87,40,11,37,3,male
171,115500,Europe,79,588,419.0808777,3706.62308,76.06578947,281947.2109,107,71,61,36,10,36,3,male
327,71000,South America,83,748,446.8336245,4768.529495,76.01086957,362460.0734,132,92,60,40,32,41,2,male
124,37200,AsiaEurope,68,768,348.0415947,4675.171462,132.1111111,617642.0965,146,93,73,53,20,38,3,male
93,8700,Asia,120,981,711.7528278,6775.659674,109.0422535,738833.2,104,80,72,24,8,49,5,female
77,67700,Unknown,66,724,332.9300119,4376.141342,107.5,470435.1943,110,92,91,18,1,36,6,male
234,99700,Europe,71,662,367.9353223,4071.132593,53.75,218823.3769,101,55,51,46,4,26,3,male
186,47500,AsiaEurope,51,525,259.8664757,2978.023305,25.14285714,74876.01451,140,91,77,49,14,38,2,male
124,5800,Asia,81,613,432.6080183,3886.328052,73.23076923,284598.7927,110,79,76,31,3,30,2,male
249,82100,AsiaEurope,71,511,366.1306865,3142.520778,76.171875,239371.6999,88,68,56,20,12,29,2,male
124,114400,Asia,42,598,201.6270751,3224.605819,21,67716.7222,121,98,88,23,10,20,2,male
62,5800,AsiaAfrica,73,695,378.8670746,4301.928068,89.93055556,386874.7812,97,73,69,24,4,38,3,male
46,35900,Europe,85,667,462.267429,4275.063754,75.33333333,322054.8028,103,86,76,17,10,34,3,male
93,84300,Asia,67,486,339.6973857,2948.119347,25.5483871,75319.69427,118,55,40,63,15,26,2,male
61,21200,AsiaAfrica,87,639,473.5443757,4117.040894,64.46511628,265405.5199,116,67,50,49,17,24,5,male
342,172900,Asia,60,641,295.6213103,3786.316872,28.7,108667.2942,102,75,69,27,6,33,2,male
186,34400,Asia,79,726,419.0078103,4576.544823,70.6875,323504.5122,143,95,78,48,17,40,4,male
171,178100,Asia,54,608,261.1759501,3498.971601,44,153954.7505,136,98,97,38,1,44,2,male
62,6500,North America,80,731,425.8985773,4621.329437,91.73684211,423946.1689,109,77,56,32,21,45,3,male
139,119700,Asia,71,588,370.1802547,3616.051306,55.2,199606.0321,100,75,69,25,6,32,3,female
139,131200,Asia,64,795,321.1317371,4770,126.7592593,604641.6667,140,111,99,29,12,47,2,male
124,100900,Europe,90,672,495.0699333,4362.525281,71.6,312356.8101,117,96,88,21,8,31,3,male
62,37800,Europe,100,774,564.8477751,5142.344691,58.77777778,302255.5935,114,61,37,53,24,32,7,male
342,180400,AsiaEurope,44,615,210.1173001,3357.550445,72,241743.6321,93,78,73,15,5,57,3,female
109,84300,AsiaEurope,59,611,290.8572701,3594.294903,122.7727273,441281.3879,114,88,76,26,12,30,3,male
46,37000,Asia,76,612,398.8804611,3823.731638,59.55405405,227718.7207,111,91,87,20,4,47,2,male
93,56300,Unknown,77,573,405.551932,3590.868688,45.15789474,162156.0702,149,97,75,52,22,34,3,male
93,83200,Asia,55,667,285.065676,3856.166929,32.3125,124602.3939,133,99,93,34,6,47,7,male
93,12500,AsiaEurope,81,715,432.536756,4532.992752,91.70731707,415708.6036,122,92,86,30,6,35,1,male
77,13400,Asia,77,592,405.551932,3709.937632,55.93421053,207512.4326,92,73,70,19,3,40,1,male
62,67200,Asia,80,768,425.7903187,4855.240777,122.474359,594642.5018,97,91,91,6,0,39,3,male
187,175900,Asia,66,672,335.0885565,4061.832848,65.38461538,265581.3785,126,90,78,36,12,40,3,male
93,53600,AsiaEurope,78,603,412.2613731,3790.097538,55,208455.3646,118,82,75,36,7,40,3,male
109,99900,Europe,95,698,529.5086837,4585.759215,74.62745098,342223.521,103,75,59,28,16,32,6,male
93,55500,AsiaEurope,86,639,467.8705569,4106.383178,51.34693878,210850.2056,118,74,64,44,10,25,2,female
296,72400,South America,79,729,419.0808777,4595.456165,60.24390244,276848.2129,139,118,116,21,2,34,5,male
155,129800,Europe,57,631,280.1318683,3680.553599,107,393819.2351,124,94,78,30,16,35,3,male
93,66600,Unknown,71,730,365.8862514,4489.315397,102.0394737,458087.3803,100,93,92,7,1,42,2,male
61,6600,Asia,83,736,446.5546348,4692.029021,92.04444444,431875.2046,99,78,68,21,10,34,3,male
62,11700,Europe,94,865,524.1054708,5669.719357,95.01818182,538726.4247,132,101,94,31,7,44,5,male
155,36900,Asia,87,748,474.2088866,4819.321735,84.90625,409190.5361,117,88,77,29,11,37,3,male
249,68300,AsiaEurope,76,816,398.9944238,5098.308851,117.7777778,600467.4869,122,93,81,29,12,47,3,male
46,6300,Asia,0,0,0,0,0,0,101,74,65,27,9,40,3,male
467,118200,Asia,68,814,346.6279634,4955.194753,86.13333333,426807.4414,174,141,120,33,21,50,4,male
233,74100,AsiaEurope,62,592,307.1601712,3524.884216,91,320764.4636,121,86,73,35,13,35,2,male
46,16400,Asia,86,695,468.3101095,4466.254005,40.68,181687.2129,132,109,109,23,0,41,2,male
140,114000,Asia,58,679,287.9357738,3977.569096,27.77777778,110488.0304,121,81,71,40,10,28,3,male
139,68300,Asia,83,672,446.3456778,4284.026498,42.10227273,180367.252,115,70,52,45,18,14,7,male
436,94200,Asia,115,894,675.5720375,6119.868106,65.33333333,399831.3829,110,51,33,59,18,46,9,male
124,99300,Asia,71,572,370.1802547,3517.655352,60.72,213592.033,95,85,85,10,0,45,5,male
155,77300,Asia,75,641,393.3293845,3992.672781,49.046875,195828.1228,124,91,79,33,12,29,5,male
436,94200,Asia,115,894,675.5720375,6119.868106,65.33333333,399831.3829,110,51,33,59,18,46,9,male
342,88700,Asia,83,727,446.5546348,4634.653667,87.03947368,403397.8158,84,63,59,21,4,41,5,male
108,86700,Europe,68,679,347.0121354,4133.387269,131.1206897,541972.5894,117,100,90,17,10,40,3,male
46,5900,Antarctica,83,681,446.2065082,4341.401853,97.825,424697.6362,111,69,51,42,18,33,5,male
108,87500,Asia,80,725,425.7542476,4583.397869,54,247503.4849,125,98,89,27,9,42,4,male
62,48800,Europe,92,644,508.6701412,4201.1739,45.36,190565.2481,105,65,55,40,10,25,2,male
202,68300,Asia,73,752,378.9461511,4654.748068,109.1142857,507899.5107,120,88,87,32,1,35,2,male
202,67300,Unknown,63,590,314.1308434,3526.595155,69.375,244657.5389,117,92,77,25,15,42,5,male
109,83500,Asia,81,817,432.6080183,5179.657452,62.46153846,323529.3732,157,116,108,41,8,36,2,male
109,83000,AsiaEurope,64,693,321.6326782,4158,124.9615385,519590.0769,104,94,89,10,5,48,2,male
140,5800,Asia,67,768,339.9564924,4658.756498,54.26666667,252815.186,163,126,118,37,8,33,4,male
326,79100,North America,72,726,372.5956925,4479.365551,105.7727273,473794.7108,111,94,83,17,11,47,3,male
62,8200,Asia,77,632,405.551932,3960.609094,84.76923077,335737.7863,95,73,70,22,3,33,3,male
62,6000,Europe,72,649,374.2108333,4004.281326,58.56896552,234526.6149,128,104,89,24,15,26,1,male
186,13600,AsiaEurope,106,939,611.8071357,6317.517307,94.54545455,597292.5454,120,77,61,43,16,39,6,male
77,61000,North America,103,867,587.2909311,5797.195957,54.44067797,315603.2782,137,91,75,46,16,40,11,female
265,79600,Asia,74,816,385.5385456,5066.913946,82.33333333,417175.9149,98,62,55,36,7,33,2,male
234,16500,AsiaEurope,90,703,494.3950605,4563.772727,73.64893617,336117.0062,166,123,99,43,24,37,5,male
436,132600,AsiaEurope,60,830,297.5287411,4902.719194,123.5,605485.8205,120,106,106,14,0,51,2,female
77,55500,Asia,82,750,439.460071,4768.164003,115.1860465,549225.9607,109,89,80,20,9,37,3,male
109,106200,Asia,52,653,255.8966738,3722.387136,23.33333333,86855.69984,135,112,98,23,14,61,9,male
77,45900,Asia,90,753,497.4996898,4888.365382,61.72727273,301745.4631,112,82,63,30,19,36,3,male
155,130700,Asia,47,442,238.0869722,2455.128272,25.2,61869.23247,109,91,88,18,3,32,2,male
62,8200,South America,85,835,460.8279746,5351.841432,85.94791667,459979.6214,139,94,68,45,26,38,8,male
109,83700,Asia,49,554,234.2230164,3110.549254,45.69230769,142128.1736,172,70,-14,102,84,49,2,male
61,6200,Asia,74,582,385.4995491,3613.901859,71,256587.032,83,76,76,7,0,33,1,female
187,37200,AsiaEurope,98,736,553.8346812,4868.426445,68.71666667,334542.0372,119,64,41,55,23,33,4,male
78,5800,Asia,74,582,385.4995491,3613.901859,71,256587.032,83,76,76,7,0,33,1,female
405,36200,Asia,83,812,448.094519,5176.532018,97.83673469,506454.9897,89,73,69,16,4,43,3,male
93,54200,Unknown,93,1000,516.8946117,6539.158811,91.36111111,597424.8147,87,72,67,15,5,56,3,male
187,35900,Asia,78,651,412.4094067,4091.796844,90.24390244,369259.7152,112,90,81,22,9,31,3,male
264,68100,AsiaAfrica,90,742,495.8441109,4816.954997,68.69230769,330887.7548,104,61,61,43,0,24,3,male
124,91600,North America,61,590,306.0981941,3499.135029,39.975,139877.9228,142,90,64,52,26,35,5,male
46,5500,AsiaEurope,73,681,379.3421297,4215.270525,43.63636364,183939.0774,136,99,92,37,7,28,4,male
187,39800,Asia,73,600,378.8670746,3713.894735,60.63888889,225206.4502,130,111,111,19,0,42,3,male
92,72800,Asia,71,632,367.3587806,3886.64018,101.3793103,394024.901,134,104,99,30,5,41,5,male
46,36900,Asia,99,764,559.4225299,5064.828458,72.81034483,368771.9065,125,67,58,58,9,29,4,male
436,80900,Unknown,79,722,419.0808777,4551.3297,91.17105263,414949.5196,111,76,73,35,3,31,2,male
124,51700,Asia,60,674,295.6213103,3981.244261,100.8,401309.4216,122,109,109,13,0,45,5,male
140,115000,Asia,60,593,296.7916995,3502.786123,59.52173913,208491.9219,170,133,118,37,15,35,3,male
93,54400,AsiaEurope,61,963,302.2137048,5711.300056,183.6,1048594.69,149,118,99,31,19,53,3,male
374,101700,Asia,54,568,258.7036718,3268.776101,87.21428571,285083.9728,105,81,62,24,19,43,2,male
109,91700,Asia,92,657,508.6701412,4285.980205,72.24,309619.21,150,117,111,33,6,37,3,male
295,193100,Asia,63,664,318.7159976,3968.913869,38,150818.727,155,102,102,53,0,39,2,male
374,73700,Europe,80,699,425.7903187,4419.027738,71.34146341,315259.9057,126,85,72,41,13,27,8,male
62,16700,Asia,75,667,392.4020294,4154.622067,73.14285714,303880.9283,87,68,61,19,7,32,2,male
61,8800,South America,93,879,517.3960298,5747.920595,85.67272727,492440.0335,142,113,102,29,11,43,8,male
